id,cidade,numero,bairro,rua,uf
8829419725,Jesus,754,Havaí,Núcleo Ana Júlia Silveira,SE
8334028757,Pinto,1,Acaba Mundo,Feira de Sampaio,GO
3463690475,Lopes de Aragão,34,Lajedo,Favela Olivia da Paz,AL
5618533873,Fernandes das Flores,92,Itapoa,Alameda Vitor Duarte,AL
6048006865,Moreira dos Dourados,36,Marieta 1ª Seção,Chácara Camargo,CE
7648604738,da Costa,809,Maria Goretti,Rodovia Brayan Cunha,ES
6268340160,Souza,97,Estrela Do Oriente,Loteamento Ana Julia das Neves,SC
1645081236,Guerra da Prata,83,Vila Barragem Santa Lúcia,Recanto José Miguel Porto,SP
4558752762,Pimenta,243,Alta Tensão 2ª Seção,Colônia de Cirino,AM
3060319497,Martins,88,Vila Trinta E Um De Março,Rua Asafe Aragão,AP
7440816217,da Costa do Galho,83,São Jorge 2ª Seção,Recanto Barros,MT
4360834737,Borges Grande,28,Milionario,Residencial Aragão,PB
4444380196,Vieira,25,Tupi A,Colônia de Araújo,AC
2009800883,Rocha,4,Vila Nossa Senhora Do Rosário,Vereda de Pacheco,RR
2145960286,Macedo,940,Nova Suíça,Favela Pastor,AL
8402812419,Dias de Cassiano,7,Piraja,Via Murilo Vieira,RN
9086688931,Sousa,94,Vila São Francisco,Via Luna Rocha,AM
405401715,Brito,41,Nova Gameleira,Avenida Ribeiro,SP
7624275774,Araújo,35,Teixeira Dias,Travessa Luigi Alves,RS
6635638024,Barbosa da Prata,140,Teixeira Dias,Feira Porto,AL
8467320655,Moraes do Oeste,265,Vila Jardim Alvorada,Condomínio Luiz Fernando Borges,MG
6929402595,da Mata das Flores,96,Maria Helena,Estação Vitor Hugo Campos,GO
9367716566,Barbosa de Porto,17,Bairro Das Indústrias Ii,Fazenda Benjamim Oliveira,RS
2115667568,da Paz de Pastor,75,Camponesa 1ª Seção,Jardim Câmara,RN
3520365371,Nascimento de Moraes,20,Cachoeirinha,Trevo Araújo,AP
4206966088,Novaes,859,Vila Copasa,Trecho de Pires,PR
7780084357,Ribeiro,140,São Lucas,Condomínio de Garcia,SE
6935737607,Aragão dos Dourados,13,Alpes,Alameda Vieira,CE
5126011951,Cunha,60,Vila Da Paz,Aeroporto Pietro Novais,MS
8302710673,da Mota,477,Minas Brasil,Vila Eduarda Sousa,MT
2391019367,Barbosa de Costela,5,Nossa Senhora Aparecida,Chácara de Peixoto,MA
819800432,Moraes,490,Barão Homem De Melo 1ª Seção,Alameda Levi Costa,DF
7389476978,Cirino de Goiás,751,Zilah Sposito,Pátio Correia,SP
6632203252,da Cunha,17,Buritis,Conjunto de Rios,TO
7341266661,Machado,35,Jaqueline,Parque de Caldeira,MG
5283749501,Andrade Verde,5,Lindéia,Lagoa Theodoro Gonçalves,PE
3414347246,Sousa Paulista,712,Marajó,Vila Cavalcanti,SP
1348344621,da Conceição,26,Vila Cemig,Viaduto de Novais,ES
6193001381,Pastor,662,Caetano Furquim,Núcleo Anna Liz Carvalho,AC
1782284866,Jesus,44,Santo André,Lago Melissa Borges,CE
1658678877,Leão,46,Coração Eucarístico,Trevo Marcos Vinicius da Rosa,RR
1896648938,Barros,646,Bela Vitoria,Rua Isaac Pereira,RJ
9124917433,Câmara,759,Bernadete,Largo Dias,SP
3669662259,Moura,2,Outro,Largo de Brito,ES
9385891129,Ribeiro de Sá,3,Ouro Minas,Setor Lara Pereira,RN
3389683893,da Rosa,13,Pirineus,Rodovia Ana Liz Cardoso,AP
3753749476,Camargo de Minas,5,Santo André,Campo Sarah Silveira,GO
5149575075,Rios Grande,52,Marieta 2ª Seção,Viaduto de Melo,RO
8349846572,Rezende de Goiás,66,Novo São Lucas,Condomínio Emanuelly Costela,MA
2085798214,Siqueira Grande,573,Urca,Parque Vitor Lima,PI
2265237306,Alves,6,Vitoria Da Conquista,Praça Antonella Ribeiro,GO
1761404594,Pimenta Paulista,62,Mantiqueira,Pátio de Abreu,MA
6949160554,Aparecida do Galho,3,Barão Homem De Melo 3ª Seção,Conjunto de Cunha,AL
6095587926,Pinto do Galho,84,Betânia,Rua de Sales,MA
1446698375,Fernandes de Casa Grande,59,Santa Tereza,Pátio Aparecida,MG
2046594708,Pimenta,698,Vila Batik,Praça Pedro Miguel Porto,DF
2897081566,Silveira,7,Cinquentenário,Via de Peixoto,AL
1961517710,Lima do Sul,712,Marieta 3ª Seção,Ladeira Joana Cassiano,PE
5928507176,Lopes,59,Vila Paris,Rodovia Elisa Pimenta,AM
2589160114,Rocha do Norte,22,Renascença,Trecho de Câmara,AM
3044473840,Cardoso,63,Nova Cintra,Vale da Mota,MG
1898238389,Nogueira da Prata,29,Jardinópolis,Condomínio Ísis Nunes,BA
1392594781,Ferreira,11,Vila Havaí,Trecho Moura,MS
960712325,Mendonça,11,Ermelinda,Praia Paulo Sales,RJ
7731574110,Lopes de Martins,77,Vila Copasa,Jardim de Silva,PR
5547128842,Sampaio,35,Vila Primeiro De Maio,Parque de Cavalcanti,GO
861643536,Siqueira,999,Serra,Residencial da Mota,PI
8272073946,Teixeira,82,Conjunto Jatoba,Trecho de Cirino,AP
2831965678,Nogueira,27,Virgínia,Passarela Pereira,PE
2512959558,Rodrigues da Prata,25,Marilandia,Loteamento Antônio Fonseca,PI
2749370768,Machado das Flores,765,Vila Antena,Via de Correia,PI
4777471870,Carvalho,34,Andiroba,Quadra Peixoto,PA
3941204375,Azevedo,15,Alto Barroca,Largo Davi Miguel Pimenta,MS
8209347649,Castro,46,Jardim São José,Ladeira Antônio Farias,PR
376678852,Campos das Pedras,4,Marieta 2ª Seção,Condomínio Miguel Lopes,AC
8914042321,Pacheco da Serra,20,Vila Calafate,Avenida Ferreira,PE
1872904724,Moraes,27,Vila Copacabana,Praia Antonella Cassiano,PB
3926191727,Gonçalves do Sul,3,Céu Azul,Colônia Ferreira,RJ
2266452995,Pinto do Campo,5,Bom Jesus,Recanto de Freitas,SC
1789456871,Brito dos Dourados,380,Jonas Veiga,Largo Rezende,RS
5325300152,da Conceição,5,Petropolis,Rua de Guerra,PA
7616202366,Correia da Serra,25,Calafate,Vila da Conceição,GO
2285666465,Monteiro,49,Xangri-Lá,Distrito Erick Rodrigues,ES
4938479798,Andrade,77,Nova Vista,Praia Costa,MT
3209365557,Silveira,8,Vila Do Pombal,Rua Emanuella Farias,MG
964012294,Moreira do Oeste,108,Salgado Filho,Vereda de Ferreira,SE
3860831375,Montenegro,74,Novo Ouro Preto,Esplanada Bruno da Mota,RJ
2009242462,Sampaio,80,Cenaculo,Rua Felipe Barbosa,GO
9933542793,da Cunha,10,Santa Maria,Parque Silva,MA
7285093392,Gonçalves,13,Nova Suíça,Estrada Novaes,MS
8021856883,da Mota,84,Confisco,Sítio Correia,BA
8155859746,Duarte do Norte,17,Flavio Marques Lisboa,Viela Melo,RR
939514995,Moreira de Minas,3,São João,Passarela Nunes,RR
876138479,Fernandes,16,Conjunto São Francisco De Assis,Conjunto de Mendes,ES
9795347858,Gonçalves de Nascimento,82,Conjunto São Francisco De Assis,Trevo de Rezende,MS
2309947944,Casa Grande do Amparo,7,Caetano Furquim,Quadra Leandro Cassiano,GO
7967085082,Souza,66,Vila Copasa,Viaduto Vargas,RN
7118585172,Pastor dos Dourados,383,Alto Das Antenas,Lagoa de Montenegro,RR
317661500,Campos,811,Eymard,Feira de da Costa,MT
9348201837,Silva da Serra,2,Vila Mantiqueira,Chácara Theodoro Viana,PR
9922654891,Peixoto,2,Califórnia,Residencial das Neves,SE
7609797620,Brito,15,Satelite,Rua Ana Carolina Ferreira,AC
872801143,Marques,21,Dom Cabral,Condomínio de Barbosa,AM
5688527838,Moraes de Goiás,418,Primeiro De Maio,Avenida Sophie Brito,ES
6377242401,da Mata do Amparo,61,Vila Primeiro De Maio,Viaduto Costa,PB
8125197860,Leão de da Cruz,42,Vila Aeroporto,Praça de Araújo,DF
8542705650,Fernandes,7,Mariano De Abreu,Condomínio Miguel Duarte,MT
8468468434,Ribeiro da Mata,9,São Bernardo,Setor de Souza,SP
1475438196,Rezende dos Dourados,53,Campo Alegre,Lagoa Pastor,GO
4958470379,Cavalcanti do Oeste,544,Vila Santa Rosa,Condomínio de Nogueira,SC
1964773161,Moreira do Sul,94,Santa Isabel,Lago de Farias,MS
7989440031,Macedo,98,São Gabriel,Feira de Cavalcante,CE
7748816717,Leão,84,Novo São Lucas,Sítio Campos,AL
5289595640,Sousa,49,Marieta 2ª Seção,Lago Maria Vitória Lima,AL
9783459114,Cunha da Serra,4,Ápia,Vale Luan Ramos,RR
6817552007,Rezende da Mata,4,Barão Homem De Melo 3ª Seção,Vereda da Costa,AC
6705483390,Azevedo do Oeste,85,Minas Brasil,Viela Caldeira,MG
4822367890,Alves do Amparo,7,Flamengo,Núcleo de Dias,PA
682379569,Oliveira,3,Vitoria,Esplanada de Freitas,RR
4103928952,Cavalcanti de Minas,85,Boa União 1ª Seção,Condomínio de Abreu,DF
7212580498,Barbosa,8,Colégio Batista,Núcleo de da Mata,SC
8884884,Souza da Serra,723,Vila Nova Dos Milionarios,Aeroporto Albuquerque,PB
1432329478,Campos,71,Betânia,Lago de Pacheco,SP
4792988505,Camargo,36,Centro,Largo Guerra,MA
4699346338,Costa,31,Juliana,Núcleo de Cunha,AL
146587813,Guerra,489,Boa Esperança,Passarela Luiz Henrique Garcia,PE
871564398,Fernandes,94,Alta Tensão 2ª Seção,Loteamento Eloá Nascimento,MA
8317026196,Viana,81,Vila Suzana Primeira Seção,Residencial Milena Pires,ES
6441674326,Câmara,456,Nossa Senhora Da Conceição,Condomínio Emanuel Sales,DF
9381258869,da Luz,91,Paraíso,Residencial Pacheco,SE
8355712407,Costa,617,Flamengo,Favela Moraes,TO
2666183026,Rios do Amparo,80,Vila Oeste,Lago de Moreira,AM
225018948,Souza de Minas,72,Vila Pilar,Núcleo Nogueira,AL
1496219545,Souza de Gomes,71,Urca,Vila de Cirino,PE
9394313345,Cirino do Campo,4,Conjunto Novo Dom Bosco,Avenida Luiz Otávio Siqueira,PB
5161542679,Marques dos Dourados,1,Penha,Vale Bruna Fonseca,MG
3155379188,Machado da Mata,813,Maria Virgínia,Trevo Antony Moraes,PA
9424249763,Teixeira dos Dourados,82,Senhor Dos Passos,Praça Cavalcante,MS
1218352083,das Neves Alegre,5,Universo,Estrada Moraes,SC
9582307374,Rocha de da Rocha,5,Vila Primeiro De Maio,Fazenda Olívia Borges,MA
4008372045,Rodrigues,74,Horto Florestal,Alameda de Guerra,PI
3036268805,Cardoso do Campo,13,Cônego Pinheiro 1ª Seção,Área Correia,RO
436323633,Gomes de Santos,49,Vila Cemig,Fazenda das Neves,RS
1571467027,Mendes,493,Estoril,Praça Cardoso,PE
7627093502,Nascimento,4,Santa Cruz,Parque Lucca Pinto,RN
7511505401,da Mota,73,Palmeiras,Praça Calebe Lima,ES
8974046993,Martins,29,Serra Verde,Praça Martins,AP
7872642965,Araújo da Praia,2,Jatobá,Fazenda Cassiano,BA
7969808058,Almeida das Flores,31,Serra Verde,Chácara de Brito,PA
8569352070,Cirino da Mata,50,Rio Branco,Rodovia Vitor Hugo Montenegro,SP
861804154,Peixoto,2,Vila Suzana Primeira Seção,Passarela Melo,RR
1012597980,Sousa,28,Santa Inês,Vereda Ribeiro,MG
5247706940,Guerra do Campo,1,Vila Santa Monica 1ª Seção,Vereda de Araújo,AC
2815893793,Sousa de Ramos,3,Salgado Filho,Estrada Melo,SE
8497051936,Rezende Paulista,145,Tirol,Sítio Pietro Brito,MT
4862595565,Mendonça das Flores,519,Candelaria,Lago Mateus Alves,SC
3886949944,Pastor,50,Primeiro De Maio,Residencial Nogueira,MS
8801058092,Sampaio,3,Capitão Eduardo,Estação Azevedo,SP
3779097779,da Paz,6,Xangri-Lá,Praia de Cunha,TO
5139689100,Guerra,4,Suzana,Largo Nascimento,RN
1990082729,Costela,11,Corumbiara,Lagoa Câmara,RO
371108565,Siqueira,53,São Gonçalo,Recanto Sampaio,PA
8699229448,Cardoso da Prata,68,União,Colônia de Ramos,PA
7125098317,Fonseca,53,Vila Bandeirantes,Pátio Fogaça,RS
2677898631,Santos de Cassiano,724,Acaba Mundo,Vale Luna Moraes,AL
7193315312,da Costa de Goiás,94,Boa União 2ª Seção,Área Otávio Moraes,SP
7114628562,Borges,33,Maria Helena,Ladeira Machado,MA
2604281455,Viana,32,Nossa Senhora Aparecida,Estação Eduarda Porto,MS
5869091734,Mendonça Verde,60,Pantanal,Estação Vinicius Cunha,RN
444585273,Martins de Rocha,73,Camponesa 2ª Seção,Residencial de Correia,BA
2291541593,Carvalho,559,Vila São Francisco,Favela Raul Gomes,PA
6231548805,Freitas de Barbosa,58,Ribeiro De Abreu,Residencial de Farias,TO
3259226984,Oliveira,25,São Jorge 1ª Seção,Passarela Nascimento,MG
8724819243,Rodrigues,2,Vila Paris,Travessa de Dias,PE
7509779412,Aparecida,96,Nossa Senhora Aparecida,Vereda de Guerra,MA
2335281548,Campos,26,Aparecida,Vila de Duarte,MS
7310710913,Barros de Minas,491,Santa Isabel,Trevo Rios,PI
6270532387,Ribeiro do Oeste,228,Conjunto Novo Dom Bosco,Chácara da Cruz,SP
7171945704,Melo Verde,608,Santa Branca,Viela Léo Almeida,SP
3825090707,Carvalho da Praia,43,Cônego Pinheiro 1ª Seção,Campo de Pimenta,PA
9856138765,Câmara do Sul,75,Vila Maloca,Feira de Pires,PE
5930049526,Nunes,66,Carlos Prates,Lago Moreira,SC
2865388298,Pimenta,68,Marçola,Vila Aylla Garcia,RR
4762416420,Macedo,79,Pindura Saia,Largo Luana Porto,SP
8104173825,Teixeira,30,Juliana,Núcleo Cauã Barros,AM
8562614594,Borges do Amparo,2,Mirtes,Trevo Fonseca,RS
4360139645,Gonçalves,8,Dom Joaquim,Residencial Duarte,MG
3621266158,da Costa das Pedras,46,Cônego Pinheiro 1ª Seção,Via Duarte,SP
553565605,Barbosa,28,Castelo,Vila Enzo Abreu,AC
8787337210,Rios,76,Santa Isabel,Residencial Cassiano,MG
9199071155,Silva,11,Fazendinha,Praça Vieira,BA
5670066133,Marques Alegre,96,Marilandia,Morro Felipe Moreira,MA
9428860300,Câmara,64,Bonsucesso,Vila de Costa,DF
1009702359,da Luz,886,São Benedito,Conjunto Freitas,RS
8538437554,Siqueira Paulista,424,Custodinha,Rua Marcela da Rosa,BA
7779472269,Aragão do Sul,670,Renascença,Parque Manuella da Mata,MT
5341240221,Santos,5,Tupi B,Passarela Mendonça,ES
1582799380,Freitas de Costa,7,Aparecida,Feira Enzo Nunes,MG
3502957035,Leão de Mendonça,5,Vila União,Vale Sabrina Câmara,AP
7535827956,Câmara,126,Vila Engenho Nogueira,Núcleo José da Cruz,AC
1258137204,Duarte,8,Jaqueline,Chácara de Casa Grande,AC
4919408327,Lima,32,Vila Jardim Leblon,Trevo Benicio da Mata,PA
4169328460,Cassiano de da Rocha,96,Apolonia,Vereda Pastor,RO
4342878216,Casa Grande,977,São Francisco Das Chagas,Recanto de Abreu,PB
3863884090,Castro da Praia,46,Mangueiras,Viaduto da Mota,RJ
287224285,Cavalcanti dos Dourados,36,Vila Nossa Senhora Do Rosário,Setor da Cruz,TO
8484755784,Lopes das Pedras,589,Barão Homem De Melo 2ª Seção,Esplanada Casa Grande,MT
2044043891,Duarte da Praia,48,Santa Helena,Feira Ester Mendes,MG
306171040,Viana de Oliveira,85,Vila Madre Gertrudes 3ª Seção,Estrada Borges,SC
6332736208,Campos de Sousa,90,Fernão Dias,Rodovia Gabriela Jesus,PI
9565921536,Viana,34,Alto Barroca,Praça Heloisa Costela,AC
4224971007,Macedo do Campo,934,Vila Independencia 2ª Seção,Núcleo de Ferreira,MT
7952177800,Rodrigues Alegre,39,Concórdia,Praça Fogaça,TO
8137717046,Duarte,894,Embaúbas,Vila Vieira,SE
1632108106,Rocha de Rocha,5,Vila Madre Gertrudes 2ª Seção,Trevo de Rezende,MA
8950736162,Rodrigues da Mata,898,Vila Nova,Lagoa Alexia Andrade,GO
5380955122,Marques da Prata,59,Cabana Do Pai Tomás,Pátio de da Paz,ES
6493028686,Araújo de Dias,7,Goiania,Largo Aylla Nunes,AM
4145458421,Moura,58,Marieta 3ª Seção,Quadra Novaes,PA
507982507,da Cunha de Almeida,85,Carlos Prates,Pátio Luiz Miguel Jesus,SC
3024541677,Monteiro do Sul,193,Vila São Francisco,Trecho Olivia Freitas,MG
4586132661,Vieira,2,Vila Vista Alegre,Residencial Brayan Costa,PE
277615899,Rios de da Paz,39,Confisco,Estrada de Porto,RJ
8197226348,Barros de Albuquerque,71,Alto Dos Pinheiros,Vereda Luiz Gustavo Sampaio,PA
1324288937,Peixoto,76,Lagoinha,Alameda Bruna da Paz,SE
7932968216,Mendes,677,Horto,Viaduto Rezende,MA
1402642016,Cassiano,57,Vila União,Lagoa Viana,PI
8168448557,Pires,83,Paraíso,Avenida Luigi Farias,PE
8338947638,Cardoso,3,Vila Da Luz,Aeroporto João Felipe Camargo,RJ
6698728919,Castro da Praia,287,São Paulo,Vila Sampaio,PR
9188686220,Pastor do Campo,51,São Francisco,Passarela de Teixeira,TO
5376489423,Cirino,7,Paraíso,Avenida Olivia da Rocha,PR
3207535932,Jesus da Mata,74,Cruzeiro,Esplanada de Rezende,SE
5988457873,Cavalcante de Costela,63,Minas Brasil,Praia Liam Brito,PE
795898283,Cavalcante de Cunha,77,Ápia,Viaduto Moura,MA
9357550219,Cavalcanti,89,Santa Isabel,Parque de Cassiano,PR
9153618299,Pimenta,2,Jardim São José,Morro Emanuelly Novaes,PA
7267995802,Souza,22,Santa Efigênia,Travessa de Lopes,AP
5083909836,Melo Paulista,976,Jardim Dos Comerciarios,Viaduto de Ramos,PR
820286993,Melo do Sul,2,Lorena,Distrito Brito,PI
5278298470,Lopes,22,Saudade,Estrada José Pimenta,PB
6604374245,Alves das Flores,28,Acaba Mundo,Favela de Costela,RN
1266454392,das Neves do Sul,5,Cdi Jatoba,Feira de Silva,MS
2768569158,da Luz,56,João Alfredo,Feira João Felipe Sá,PR
3337465054,Brito de Pires,824,Funcionários,Praça de Novais,PR
4913119482,Ferreira da Mata,2,Acaba Mundo,Colônia Lunna Pereira,PI
4196217916,Sousa,580,Vila Canto Do Sabiá,Largo das Neves,CE
8403539293,Fogaça,92,Santa Terezinha,Fazenda Bruna Sousa,RO
1141855156,Cardoso de Goiás,243,Ribeiro De Abreu,Lago Albuquerque,CE
9324262159,Campos da Serra,48,Santa Cruz,Morro de Nogueira,RJ
3936761874,Nascimento Alegre,258,Beija Flor,Favela Fogaça,GO
2144056208,Camargo Alegre,44,Vila São Paulo,Feira de Pimenta,AP
4388922994,da Mata,33,Nova Suíça,Residencial de Moraes,SP
3797888678,Gomes,19,Candelaria,Parque Lunna Moreira,SP
7159678312,da Costa da Prata,68,Vila Real 2ª Seção,Favela Azevedo,DF
4291994916,Marques da Prata,8,Cenaculo,Vereda Antony Santos,ES
4185799914,Macedo,777,Flamengo,Colônia Lucca Nogueira,RO
2794193990,Rodrigues,1,Dom Bosco,Favela de da Cunha,MS
8816793013,Cassiano do Norte,12,Tupi B,Residencial Marcelo Moura,CE
8153518576,Farias Verde,57,Outro,Lagoa de Barbosa,AM
843781533,Cassiano,1,Vila Nova Cachoeirinha 2ª Seção,Distrito Alexandre Melo,AL
6479468815,Caldeira,57,Cruzeiro,Aeroporto de Cavalcanti,GO
7271266203,Guerra,80,Vila Paquetá,Distrito Freitas,GO
4917611324,Novais do Sul,67,Camponesa 2ª Seção,Vale Marcela Ramos,PI
4191593675,Almeida Paulista,3,Beija Flor,Vale Almeida,SC
2786854429,Garcia,13,Canaa,Residencial Pereira,AL
8690543798,Nascimento da Serra,56,Itapoa,Praça Yuri Santos,SE
9591405704,Aragão,84,Bonfim,Área Porto,PB
521698858,Cirino,799,Vila Copacabana,Passarela Câmara,AP
7076173399,Lopes do Campo,80,Santa Sofia,Via de Cunha,AC
4205324597,Carvalho,46,Mantiqueira,Fazenda Maria Julia Marques,AM
7801922220,Pastor do Amparo,3,Estrela Do Oriente,Sítio Souza,SE
92114842,Aparecida,7,Novo Das Industrias,Viaduto Costa,RS
20263615,Aragão,50,Pousada Santo Antonio,Pátio da Conceição,AP
5124984187,Castro de Caldeira,959,Vila Nossa Senhora Do Rosário,Área Pedro Lucas Albuquerque,PB
8711113228,Duarte,84,Antonio Ribeiro De Abreu 1ª Seção,Viaduto Lucas Gabriel Sá,BA
5479367573,Alves de Minas,33,Lagoinha Leblon,Praia Bárbara Abreu,PA
6591809800,Sá de Sampaio,61,Marçola,Rodovia de Almeida,AC
9574943932,Caldeira do Galho,21,Nova Cintra,Passarela de Lima,RN
4367978003,Duarte,1,Vila Formosa,Trecho de da Conceição,RO
7261551785,Santos de Campos,46,Vila Bandeirantes,Praça Duarte,BA
8029135896,Gomes de Goiás,90,Flamengo,Trevo de Câmara,TO
1330335232,Moura,48,Nova Suíça,Loteamento Rocha,MA
5148582796,Vargas das Flores,1,Ambrosina,Rua Araújo,RS
9291568806,Pastor do Sul,439,Vila Suzana Segunda Seção,Área Luara Nunes,PR
5292957718,Freitas das Pedras,15,Leticia,Conjunto Luiz Felipe Silva,BA
410694781,Caldeira dos Dourados,44,Comiteco,Setor de Viana,MS
8377011864,Leão,61,Santa Monica,Travessa Silveira,PI
1254700790,Ribeiro,5,Beira Linha,Estrada Ana Vitória Leão,PI
8460161407,da Mota,24,Vila Maloca,Trecho de Farias,PA
56482193,da Costa,21,São Damião,Condomínio Camila Borges,PR
1319006344,Cavalcante,9,Pindorama,Lagoa Araújo,RJ
2384335837,Teixeira,92,São Francisco,Vila de Cavalcanti,AM
3453537052,Cavalcanti,50,Vila Das Oliveiras,Viaduto Farias,AL
9543614123,Cardoso,36,Vila Ouro Minas,Residencial Azevedo,PR
3537596947,Sousa,98,Maria Helena,Rodovia Pires,MA
8392074138,Leão de Minas,201,Sport Club,Morro Cavalcanti,MS
1970910706,Ramos,67,Dom Silverio,Aeroporto Alícia Carvalho,CE
1108285736,Mendes do Amparo,1,Mantiqueira,Parque Nascimento,PA
5132638149,Abreu de Aragão,32,Piratininga,Feira de Siqueira,DF
5433491624,Santos,906,Vila Tirol,Vereda de Cavalcanti,MA
7408220139,Cavalcanti,8,Bernadete,Sítio de Pinto,SP
9271516891,Ribeiro,9,Nova Esperança,Fazenda Sara Ferreira,PA
8804340114,Cardoso do Norte,19,Vila Do Pombal,Avenida de Cassiano,PB
726314681,Pacheco,7,Vila São Gabriel,Jardim de Pastor,AL
8848229127,da Costa da Serra,36,Vila Nova Cachoeirinha 1ª Seção,Área da Luz,MT
230356549,Cassiano,214,Castelo,Recanto de Campos,AL
2608651877,Silveira,3,Vila Havaí,Esplanada de Câmara,BA
8505059294,Sampaio de Goiás,2,Vila Minaslandia,Distrito Ana Julia Mendes,AC
5752373218,Lima,50,Tupi A,Área Lima,PR
3209597800,Araújo do Campo,29,Boa Viagem,Morro da Paz,SC
8895212954,Borges Paulista,67,Camponesa 1ª Seção,Avenida João Gomes,AL
7519992730,Oliveira da Prata,4,Solar Do Barreiro,Campo Vargas,PI
62941047,Sá de Vieira,439,Frei Leopoldo,Aeroporto Porto,SC
5749271236,das Neves,57,Estrela,Feira Otávio da Mata,MG
9458273835,Marques Paulista,51,Santo Agostinho,Chácara Pimenta,TO
4824607869,Rios,77,Beija Flor,Chácara Gomes,MA
9786809899,Leão de da Paz,26,Biquinhas,Travessa Teixeira,RR
2450765823,Aparecida,3,Conjunto Jardim Filadélfia,Avenida de da Cunha,MT
8718911081,Gonçalves,13,Eymard,Avenida Albuquerque,AC
279358726,Cavalcante Grande,764,Goiania,Colônia Araújo,PR
9834143969,Gomes,23,Santa Isabel,Lagoa Camargo,PB
6283643108,da Luz de Viana,97,Beija Flor,Praia Alves,MS
9659522339,Pinto,94,Mariquinhas,Trecho de Porto,AP
2868655155,Santos,733,Vila Rica,Sítio Castro,DF
5279294380,Araújo,16,Cônego Pinheiro 2ª Seção,Distrito Isabelly Carvalho,RN
6933698582,Vieira,74,Ademar Maldonado,Lago Luara Macedo,MG
6521068230,Nogueira,96,Mirante,Rodovia de Pereira,PR
578523772,Sales do Campo,99,Buraco Quente,Setor Pimenta,SC
4656597022,Sampaio,6,Vila Batik,Esplanada Mendonça,PA
5576510102,Sampaio,4,Vila Fumec,Vila Henrique Dias,RS
995621472,Marques de Minas,84,São Bernardo,Trevo Thomas Mendes,PR
4103277759,Mendonça do Norte,93,Mirtes,Sítio Melo,PI
4062678272,Ribeiro,53,Bacurau,Rua de Montenegro,AC
2068609359,Barros de Almeida,21,Flamengo,Trecho de Cardoso,PR
557152197,Dias de Duarte,42,Petropolis,Favela Enrico Montenegro,BA
3979782425,Sá,40,Caiçaras,Vila Elisa Monteiro,PB
1191997162,Silveira de Caldeira,6,Marilandia,Núcleo de Machado,PI
3109011211,Albuquerque de Vieira,22,São Jorge 2ª Seção,Rua Cauê Oliveira,PA
